2,091994
2,070898
2,061398
2,052898
2,042975
2,042275
2,042197
2,041895
2,030698
2,022798
2,021198
2,012095
1,962781ric
1,955071
1,923267b
1,922914
1,922781lst
1,922717
1,922713
1,922713lst
1,922113
1,921130
1,884851
18,78318
1,842121
1,512610
14,92444
1,461088
1,400000
1,351415
1,348400
1,328690
1,328201
1,327010
1,325690
1,325201
1,321325
1,320690
1,312690
1,290501
1,273233
1,273232
1,271959
1,227690
1,226690
1,222918
1,222121
1,221963
1,221959
1,211690
1,196061
1,195456
1,194849
1,194748
1,191494
1,188244
1,162156
1,151961
1,134418sub
1,131690
1,131611
1,123164
1,123158
1,123124
1,122895
1,121751
1,121668
1,114669
1,112460
1,112459
1,111965
1,111958
1,111860
1,111462
1,111452
1,111266
1,111165
1,111060
1,111011
1,110962
1,110862
1,110562
1,110466
1,110465
1,110262
1,110162
1,109584
1,109430
1,105735
1,105222ftij
1,102962
1,102665
1,102660
1,102362
1,102352
1,102160
1,101942
1,101295
1,101116
1,100918
1,100561
1,092763
1,092761
1,092661
1,092194
1,092175
1,092163
10,92113c
1,091494
1,091261
1,090963
1,090561
1,083061
1,082258
1,081663
1,080963
1,080861
1,080761
1,080361
1,080263
1,073063
1,072861
107,1963
1,071763
1,071359
1,063095
1,062995
1,061759
1,052664
1,052661
1,052359
1,052059
1,050998
1,050898
1,050875
1,041869
1,040863
1,040475
1,040375
1,031264
1,030675
1,030475
1,022696
1,020698
1,020598
1,020596
1,020172
1,013161
1,012596
1,011895
1,010695
1,010667
1,010465
1,000000
95,1959
94,1964
94,1962
85,7831a
8,17635
7,92236
75,1961
6,92228
6,50000
64,1960
5,52264
5,42033
5,13161
4,47164
4,20500
39,7831tl
3,92373
3,92264
3,92113
3,82863
3,81363
3,78141
3,77241
3,54122
3,12260
3,12160
30,1969
2,92063
2,91962
2,88132
2,83061
2,72861
2,71158
2,62766
26,1958
2,52859
2,52766
2,52763
2,47000
2,41961
2,38675
2,32661
2,32560
2,23267
2,21661
2,20535
2,20000
2,12461
2,11465
2,11063
20,1975
1,92918
1,92841
1,92801
1,92715
1,92681
1,92366
1,92358
1,92320
1,92266
1,92266traffiqantes
1,92246
1,92163
1,92096
1,92065
1,91994
19,1966
1,91663
1,91494
1,91458
1,91363
1,91361
1,91251
1,91163
1,86445
1,83163
1,83161
1,82363
1,82357
1,82258
1,82158
1,81963
1,81667
1,81663
1,81563
1,81558
1,81463
1,81263
1,78334
1,78311
1,76660
1,75000man
1,74625
1,73168
1,72965
1,72463
1,72260
1,71359
1,71163
1,71063
1,70300
1,70000
1,68604
1,64660
1,63441
1,62563
1,62159
1,61966
1,61759
1,61659
1,61066
1,56510
1,52865
1,52761
1,51962
1,51921
1,51866
1,51561
1,51247
1,51159
1,48690
1,44690
1,43690
1,42975
1,42957
1,42761
1,42663
1,42325
1,42275
1,42212c0
1,41761
1,41335
1,41169
1,38195
1,37764
1,33138
1,32969
1,32860
1,32563
1,31734
1,31358
1,29192s
1,25158
1,22063
1,22058
12,1965
1,21869
1,21858
1,21858la
1,21758
1,21458
1,20795
1,20003
1,19650
1,19590
1,12969
1,12772
1,12766
1,12568
1,12566
1,12315d
1,12268
1,12061
1,11865
1,11862
1,11860
1,11652
1,11466
1,11369
1,11262
1,11259
1,11196i
1,11196l
1,11164
1,11162
1,11100
1,10889
1,10859
1,10561
1,10522
1,10316
1,01113
9,2661
7,1968
7,1967
7,1957
6,1992
6,1974
6,1960s
5,1921
5,1100
4,7666
4,7266
4,2820
4,2500
4,1972
4,1949
3,9530
3,9288
3,9236
3,8917
3,6527
3,6524
3,5000
3,4396c
3,4268c
3,3761
3,2562
3,1971
3,1956
3,1953
3,1950
3,1940s
3,1050
3,1000
2,9463
2,9353
2,9277
2,9210
2,7635
2,7466
2,7116
2,6525
2,6486c
2,6466
2,6093c
2,5911
2,5561
2,3500
2,3475
2,2505
2,2424
2,2350
2,2165
2,2107
2,2024
2,2000
2,1970
2,1962meeting
2,1951
2,1946
2,1939
2,1937
2,1936
2,1914
2,1215
2,1200
2,1159
2,1150
2,1092
2,1060
2,1045
2,1030
2,1012
1,9963
1,9690
1,9663
1,9511
1,9346
1,9274
1,9271
1,9266
1,9258
1,9222
1,8963
1,8908
1,8861
1,8560
1,8361
1,8020
1,7863
1,7766
1,7563
1,7500
1,7334
1,7163
1,7111
1,6763
1,6658
1,6363
1,6310
1,5847
1,5412
1,5215
1,5159
1,5111
1,4863
1,4806
1,4711cte
1,4475
1,4361
1,4055
1,3669
1,3663
1,3610
1,3531
1,3406
1,3359
1,3219
1,3164s
1,3128
1,3126
1,3063
1,3004
1,2909
1,2715
1,2609
1,2455cte
1,2435c
1,2361
1,2236
1,2226
1,2225
1,2196
1,2113c
1,2107note
1,1969l
1,1968ir
1,1963dci
1,1963mr
1,1959f3
1,1959it
1,1959lieutnant
1,1959ment
1,1955
1,1947
1,1945
1,1944
1,1939a11spcna1ion
1,1920
1,1915
1,1912
1,1911i
1,1896
1,1811
1,1763
1,1721
1,1717
1,1690
1,1667
1,1617class
1,1585
1,1567
1,1530j
1,1514a25
1,1502
1,1465
1,1457cte
1,1426or
1,1373
1,1321
1,1252
1,1245
1,1243
1,1225
11,208
1,1162
1,1156
1,1133
1,1122
1,1111ijt
1,1111lted
1,1101confir111
1,1101ida
1,1097
1,1059
1,1056a202ruc
1,1056g202
1,1055
1,1054
1,1047
1,1039
1,1038
1,1035
1,1034
1,1015
1,1014
1,0914
1,0830
10,328
1,0138
1,0111
8,111
6,921
6,196
6,120c
5,947
4,800
4,149
4,138
4,105
3,934
3,918
3,759
3,615
3517,the
3,430
3,408
3,322
3,303
3,300
3,273
3,258
3,215
3,200
2,915
2,815
2,715s
2,712
2,708
2,671
2,544
2,535c
2,530
2,516
2,461
2,459
2,450
2,420
2,342
2,326
2,323
2,312
2,310
2,269c
2,265
2,201
2,196l
2,191
2,185
2,168
2,161
2,160
2,152
2,147
2,146
2,145
2,143
2,135
2,118
2,110
2,103
2,100
2,011
2,000
1,984
1,969
1,966
1,962
1,957
1,938
1,936
1,930
1,927
1,926t
1,925
1,925encl
1,850
1,840
1,829
1,822
1,776
1,735
1,731t
1,719lbii
1,714
1,711dli1al
1,710
1,703
1,701
1,681jfk
1,667
1,663l3
1,659
1,630rp
1,610
1,610uovus
1,607
1,600
1,582
1,566
1,563
1,537
1,527
1,524
1,523
1,523c
1,521
1,520
1,519i
1,518c
1,511itrz
1,510
1,489c
1,486l
1,467
1,466
1,465
1,455
1,454
1,445
1,436
1,429
1,425
1,422
1,422a
1,422ioi
1,417qj
1,416c
1,416chas
1,415
1,410
1,404
1403,and
1,401
1,400
1,369
1,361
1,360
1,351
1,335
1,324
1,319
1,316
1,315
1,314
1,311mnary
1,309
1,305
1,297
1,295
1,287
1284,that
1,268c
1,262
1,261
1,257
1,255
1,251c
1,225
1,216
1,199
1,197
1,196f
1,196i
1,196lt
1,196os
1,191uant
1,181
1,175
1,174m
1,171
1,170
1,162apr22
1,153
1,151
1,150
1,148
1,144
1,139
1,133
1,130
1,129c
1,125
1,125nov27
1,121
1,120
1,119
1,114jan
1,113ifjijlifiodi
1,111c11i
1,111c1c1incribottle
1,111i3
1,111llltn1ng
1,111lr1ther
1,111ountirg
1,111rpart
1,111shad
1,111spileceivjrngviola
1,111tcjlier1ceof
1,110rlonawere
1,109
1,107c
1,102s62
1,101
1,101als
1,098
1,076
1,011ecf
1,011lfoo
1,011r
907,was
827,page
669,with
6,11r
547,this
526,you
521,for
4,36th
406,from
3,41c
339,had
339,not
317,olsen
317,sturgis
315,his
3,11t
3,11th
302,date
2,97c
296,have
293,fbi
278,agency
2,71st
262,were
249,did
236,information
2,35th
232,new
231,any
227,would
2,18month
218,miami
217,been
217,number
214,file
2,13th
213,cia
2,12d356
2,11a
2,11i
2,11n
2,11p
2,10a2
2,10p
2,10th
207,which
2,01sen
199,cuba
198,has
1,97g1
1,95th
1,94tl
194,who
1,93fo
1,91ijc
1,91ven
1,91voeitijierid111
185,assassination
1,82th
1,81f
1,81jm
1,80th
179,subject
178,said
1,77in1961
1,77jj
177,there
1,75most
173,sir
1,71l
168,she
1,67r
166,are
161,about
1,60jvov1s
160,him
157,one
1,55by
1,54th
153,records
152,states
1,51dr
1,51f
1,51ffijt
146,cuban
146,time
1,44e
1,41ii1
1,41rij
1,40p
135,record
1,31jieg
1,31ng
1,29p
1,29th
129,advised
1,28th
128,made
126,but
1,25i
1,24th
1,22ij
1,21r
1,21sj
1,21st
121,all
1,20his
1,20l96larque
1,20th
120,director
1,19f
1,19fqj
1,19fr
1,19ir2
1,19j68o
1,19jj
1,19sos
119,last
1,18jj
1,18p
1,18t
1,18th
1,17ar
1,17f
1,16a
1,16ng
1,15i
1,15l
1,15th
115,they
115,united
1,14adrid
1,14i
1,14this
1,13entitled
1,13j
1,13jj11
1,13l
1,13ut
1,13y
113,other
1,12g
1,12y7
112,her
1,11avana
1,11direct
1,11ect
1,11ere
1,11g
1,11genct
1,11hen
1,11ie
1,11iii
1,11itd
1,11j
1,11j111
1,11jdlj
1,11jfi
1,11leopoldville
1,11lijlpti
1,11lijt
1,11llt
1,11lt
1,11lu
1,11lvllj11
1,11mongoose
1,11occt1eity
1,11on
1,11pun
1,11puthim
1,11rormat1on1
1,11rorrqethe
1,11tfn1ri11t
1,11tri
1,11tuthy
1,11v1sion
1,11was
1,11z
1,10it1l
1,10lli
1,10m
1,10n
1,09flk
108,bureau
1,07l5c
106,these
106,what
103,then
102,following
1,01d
1,01her
1,01r1ce
101,subjects
1,00newark
1,00tp
97,jersey
97,president
97,two
96,will
95,document
95,october
94,because
94,paper
93,yes
92,know
92,some
91,title
90,jfk
90,review
87,current
87,general
85,after
85,may
85,meeting
85,november
85,sac
84,identification
83,name
83,pages
83,report
83,status
83,system
82,concerning
82,during
82,form
81,department
81,office
80,commission
80,contact
79,group
79,memorandum
78,comments
77,restrictions
77,your
76,dated
76,stated
75,also
75,oswald
75,series
74,criteria
74,kennedy
74,opening
74,special
73,activities
73,classification
73,originator
72,only
72,people
71,documentinformation
71,documenttype
70,out
70,told
70,when
69,case
69,textual
68,them
66,chief
66,florida
66,intelligence
65,agent
65,dci
65,january
64,april
64,telephone
63,should
62,city
62,havana
62,letter
62,released
61,being
61,ever
61,hotel
61,into
60,asked
60,government
59,alex
59,castro
59,investigation
58,deletions
58,indefinite
58,mrs
5,7th
57,newark
57,over
57,where
56,now
56,qjwin
56,their
56,unclassified
55,frank
55,very
55,well
53,could
53,informant
53,los
53,police
52,operation
52,secret
51,aka
51,fact
51,get
5,0ther
50,hunt
50,orleans
49,can
49,top
48,involved
48,tampa
47,air
47,under
47,whether
46,believe
46,docid34489792pdf
46,further
46,july
46,june
46,miss
46,our
45,john
45,mexico
45,part
45,room
45,rossi
45,since
45,state
45,such
45,years
44,attempt
44,attorney
44,docld34489792
44,dont
44,how
44,interview
44,type
43,angeles
43,assoc
43,before
43,call
43,copy
43,december
43,going
42,embassy
42,its
42,never
42,street
42,use
42,used
4,1he
41,airtel
41,here
41,officer
41,rosselli
41,tell
41,those
41,york
40,day
40,february
40,march
40,paragraph
40,within
39,anything
39,area
39,contains
39,first
39,like
39,manuel
39,present
38,beach
38,cable
38,federal
38,noted
38,possible
38,see
38,warren
37,address
37,discussed
37,man
37,matter
37,might
37,philadelphia
37,received
37,right
37,several
37,want
36,against
36,august
36,company
36,connection
36,either
36,fidel
36,known
36,land
36,many
36,texas
36,while
35,central
35,make
35,requested
35,section
35,until
3,4th
34,answer
34,arques
34,called
34,helms
34,sent
33,back
33,files
33,given
33,headquarters
33,minutes
33,more
33,off
33,references
33,remember
33,source
33,sources
33,taken
33,than
33,through
33,washington
32,action
32,conversation
32,gambling
32,houston
32,just
32,men
32,nothing
32,past
32,per
32,staff
32,station
32,take
32,went
31,division
31,end
31,item
31,six
30,agents
30,american
30,contained
30,friend
30,memo
30,place
30,prepared
30,roethe
30,say
30,september
30,soviet
30,three
29,certain
29,code
29,cover
29,furnished
29,mccone
29,military
29,order
29,page2
29,period
29,project
29,via
29,visit
28,agreed
28,andrew
28,another
28,harvey
28,however
28,keyport
28,later
28,law
28,left
28,person
28,purpose
28,request
28,return
28,service
28,year
27,between
27,business
27,came
27,chicago
27,force
27,former
27,indicated
27,jro
27,las
27,outline
27,political
27,reads
27,sam
2,6th
26,book
26,box
26,country
26,gave
26,home
26,money
26,operations
26,same
26,says
26,vas
25,above
25,dallas
25,edii
25,entitled
25,five
25,george
25,having
25,lee
25,mission
25,next
25,restricted
25,security
25,south
25,statement
25,think
25,union
25,wanted
25,way
24,additional
24,article
24,california
24,eight
24,least
24,question
24,release
24,returned
23,act
23,arrested
23,colonel
23,copies
23,crime
23,felt
23,gus
23,identified
23,including
23,listed
23,months
23,pittsburgh
23,robert
23,set
23,stijrgis
23,still
23,thought
23,tra
23,upon
23,vith
23,zrrifle
2,2nd
22,apartment
22,approved
22,bay
22,both
22,close
22,conspiracy
22,discussion
22,follows
22,four
22,house
22,howard
22,leopoldville
22,mention
22,mentioned
22,mother
22,obtain
22,official
22,oswalds
22,personal
22,probation
22,took
22,whom
22,why
2,1by
2,1ccone
2,1ntormat1on
2,1on
2,1th
2,1to
21,authorities
21,available
21,avenue
21,boat
21,calls
21,charge
21,come
21,contain
21,cubans
21,inn
21,justice
21,knew
21,papers
21,plans
21,priority
21,reference
21,reported
21,rosen
21,talking
21,trenton
21,working
2,0ate
2,0ne
2,0svald
20,again
20,board
20,bruno
20,bundy
20,car
20,conrad
20,county
20,docid34489342pdf
20,down
20,family
20,forth
20,interest
20,let
20,most
20,national
20,nichols
20,rankin
20,res
20,residence
20,show
20,tele
20,thing
20,vegas
20,work
1,9and
1,9cmv
1,9f663
1,9ity
1,9lij
1,9pproval
1,9rts
1,9so
1,9t1
1,9th
1,9ut
19,according
19,anticastro
19,appeared
19,associated
19,authority
19,callahan
19,considered
19,contacted
19,contract
19,described
19,docid34489331pdf
19,does
19,else
19,employed
19,fla
19,flight
19,found
19,individual
19,irs
19,joseph
19,knowledge
19,lot
19,luxembourg
19,mailing
19,material
19,meetings
19,met
19,observed
19,obtained
19,officials
19,persons
19,photograph
19,pigs
19,power
19,previously
19,prior
19,regarding
19,relevant
19,transmit
19,trip
19,visited
1,8erio
1,8ft
1,8jj
1,8llltify
1,8nov16
1,8qo
1,8rax
1,8te
1,8th
1,8unohad
1,8uuaut
18,activity
18,ahead
18,airport
18,apparently
18,appears
18,archer
18,attached
18,birth
18,check
18,club
18,court
18,coverage
18,documents
18,each
18,employee
18,even
18,give
18,louis
18,mannarino
18,names
18,notes
18,open
18,parrott
18,photographs
18,position
18,possibility
18,put
18,recruit
18,sale
18,tab
18,things
18,trotter
18,understand
18,wife
18,without
1,7clitni
1,7ct
1,7february
1,7he
1,7newmtt
1,7ocf
1,7rfrf1itl
1,7t1
1,7tb
1,7tcd
1,7ti
17,americans
17,anybody
17,ask
17,associates
17,communications
17,docld34489331
17,early
17,enclosed
17,friars
17,full
17,future
17,got
17,inc
17,jones
17,local
17,making
17,member
17,nor
17,operational
17,purchase
17,questions
17,respect
17,salem
17,second
17,talk
17,taylor
17,training
1,6ing
1,6lbureau
1,6nof8
1,6nov7
1,6peration
1,6tf0qjy2
1,6uba
1,6verflights
16,agencyfile
16,among
16,association
16,con
16,continued
16,determine
16,discuss
16,dispatch
16,evening
16,foreign
16,front
16,gandy
16,great
16,higher
16,hills
16,identity
16,indicate
16,indicates
16,kill
16,missing
16,note
16,numbers
16,osvald
16,outside
16,page3
16,reason
16,rev
16,sullivan
16,switzerland
16,syndicate
16,trafficante
16,trying
16,unknown
16,vhich
16,west
16,white
1,5een
1,5enem
1,5jl
1,5lb
1,5mal13
1,5ooo
1,5q7
1,5rt
1,5th
1,5ues
1,5wtr
1,5yearold
15,actually
15,anthony
15,approximately
15,arms
15,attention
15,background
15,barker
15,born
15,contacts
15,daughter
15,defense
15,deputy
15,directorfbi
15,doing
15,executive
15,formerly
15,gilpatric
15,good
15,held
15,informants
15,job
15,kind
15,meet
15,mohr
15,much
15,must
15,others
15,please
15,possession
15,public
15,publicity
15,reflect
15,route
15,search
15,southern
15,specific
15,swiss
15,twenty
15,various
15,writer
1,4dp7eq4f
1,4fftru
1,4jtf
1,4l69
1,4lutl
1,4noo
1,4oselli
1,4qp
1,4qypprtnwersy
1,4r1
1,4rr
1,4some
1,4tiji
1,4uk17
1,4wn
14,account
14,alleged
14,arrived
14,beverly
14,citizen
14,committee
14,deal
14,discussions
14,evans
14,familiar
14,game
14,hoodlum
14,informed
14,invasion
14,items
14,jenis
14,johnson
14,late
14,london
14,members
14,mongoose
14,named
14,occasions
14,particular
14,phone
14,polizzi
14,possibly
14,probably
14,recall
14,receive
14,registration
14,santo
14,secretary
14,seymour
14,something
14,times
14,tion
14,william
14,written
14,zurich
1,3ctinr
1,3ecftetsensitivb
1,3ecre1
1,3en3ifive
1,3fotv
1,3ijjf
1,3ir
1,3lf6
1,3rd
1,3stjsrti
1,3tice
1,3ttoa
1,3untt
13,added
13,approval
13,belmont
13,captioned
13,communist
13,connected
13,course
13,dulles
13,girl
13,hoch
13,immediately
13,instant
13,interested
13,international
13,island
13,kensington
13,large
13,legat
13,long
13,look
13,method
13,necessary
13,night
13,notation
13,parents
13,pertinent
13,photo
13,placed
13,plot
13,point
13,press
13,resides
13,results
13,ruby
13,san
13,tolson
13,travel
13,turned
13,vould
1,2cc
1,2day
1,2flt
1,2icon
1,2j1rilel
1,2jl
1,2jl1
1,2jo
1,2los
1,2lp
1,2ppearance
1,2qsoo
1,2v02
1,2xercise
12,afternoon
12,although
12,assassinate
12,automobile
12,aware
12,best
12,bring
12,british
12,carter
12,casino
12,confidential
12,credit
12,david
12,days
12,directly
12,done
12,effort
12,embassies
12,envelope
12,far
12,field
12,fop
12,friends
12,guns
12,heard
12,hpsci
12,identify
12,individuals
12,interviewed
12,italy
12,jack
12,leave
12,lst
12,mankel
12,married
12,officers
12,opinion
12,own
12,page4
12,performance
12,plain
12,plan
12,planning
12,previous
12,quail
12,reconnaissance
12,recruited
12,reflects
12,secrep
12,seems
12,seen
12,services
12,shows
12,suggested
12,tavel
12,text
12,touch
12,unit
12,venture
12,week
12,whatever
12,worked
1,1a8aetecl
1,1aau
1,1adnld
1,1ai1and
1,1at
1,1au7zrr4
1,1ave
1,1beattfey
1,1bf
1,1bl
1,1bovq
1,1btdl11s
1,1c1
1,1c15
1,1c1965
1,1callforna
1,1calte
1,1car
1,1ce
1,1chi1rn
1,1chrds
1,1cl
1,1cpf
1,1crcpfhedstarting
1,1crvicci
1,1ct
1,1d9
1,1da
1,1ediate
1,1egiatmtion
1,1eiiji1
1,1em
1,1epajtt1t1iirutal
1,1ettr
1,1ettu
1,1exmniriati6his
1,1fiething
1,1fjlow1ng
1,1formatlon
1,1fs71t
1,1fst
1,1ftr1
1,1full
1,1fuston
1,1gency
1,1gjbanner5jinfo
1,1h0
1,1h1
1,1hc1to
1,1hic1
1,1hina
1,1hrqghjiijjcewas
1,1htc
1,1i11ad
1,1i11ki
1,1iebe1fyl
1,1iexico
1,1if
1,1ii
1,1iiccht4
1,1iid
1,1iitan
1,1ill
1,1illr
1,1imo
1,1in
1,1inc11
1,1indicated
1,1inhemonth
1,1investigtioiin
1,1iohi
1,1iokson
1,1ipr
1,1ir
1,1irhelms
1,1ishart
1,1isits
1,1ist
1,1isted
1,1ith
1,1ithout
1,1itj
1,1itjit1jtwc1rk
1,1itlj
1,1itr6
1,1ivdl
1,1j1
1,1jj
1,1jld
1,1jlu
1,1jr1
1,1jsojti
1,1jt
1,1k11lj
1,1l1
1,1l1egal1y
1,1l1ichel1lis
1,1l1t
1,1l1tf
1,1l5
1,1las
1,1lb8ssy
1,1lconfirm
1,1ld
1,1lhd1
1,1lir
1,1ll
1,1llr
1,1lltu11
1,1lorcintdu
1,1lows1
1,1lp
1,1lr
1,1ltnttehfates
1,1miihile
1,1ml
1,1mr
1,1n1dlee
1,1n1jh
1,1n1rrcscn
1,1natter
1,1nce
1,1ncl1vdual
1,1nd
1,1nd1v14lllala
1,1ndrnljjc
1,1nelud1ng
1,1nember
1,1nflat1on
1,1ngeles
1,1ngram
1,1nhtre
1,1nintt
1,1nr8
1,1nrcrmation
1,1ns
1,1nt6thewa11s
1,1nterviewed
1,1nvelved
1,1nvest1gat1011
1,1nvest1gat1qn
1,1nvestigatton
1,1o24
1,1of
1,1oj
1,1olmes
1,1op
1,1osurve
1,1ottta
1,1oun
1,1oyed
1,1pila11iin111tea
1,1placed
1,1pplicoblo
1,1psvrlll1
1,1qq
1,1r1
1,1r10per
1,1r1bpo1ctof
1,1r1zc1w
1,1rc
1,1rfos
1,1rilvi1da
1,1rir
1,1ritwmant
1,1rllk
1,1rnd
1,1roj
1,1roperty
1,1rotter
1,1rr
1,1ryoshimura
1,1s1iifitledto
1,1s5
1,1schances
1,1scomplicated
1,1scret
1,1sg1
1,1si1to
1,1sr
1,1ss1
1,1ss2
1,1st
1,1states
1,1subjectof
1,1sucd
1,1t1s
1,1taftlcante
1,1tccs
1,1tepertely
1,1tev11ue
1,1the
1,1tjtfi
1,1tlemorandurrl
1,1tnow
1,1tot
1,1trt1spardtounderstand
1,1tta
1,1ttastaken
1,1ttl
1,1txtij
1,1ue
1,1ustice
1,1v1eiv1orandumfor
1,1v1ng
1,1v1ng1neore
1,1v1r
1,1va
1,1vi1
1,1vij
1,1vl
1,1vll
1,1vlr
1,1was
1,1wt1
1,1y1
1,1ype
1,1yti
11,able
11,age
11,agencies
11,ago
11,approached
11,assassinations
11,away
11,bank
11,based
11,believed
11,below
11,ben
11,captain
11,casper
11,chairman
11,character
11,charges
11,concerned
11,conclusions
11,contents
11,criminal
11,dashc
11,dealing
11,destroyed
11,details
11,developed
11,established
11,exile
11,fd36
11,furnish
11,gale
11,help
11,henry
11,inspector
11,keep
11,lansdale
11,life
11,mexican
11,neither
11,nov
11,offices
11,organization
11,particularly
11,party
11,permission
11,plus
11,pop
11,program
11,property
11,proposed
11,recently
11,refer
11,reportedly
11,reviewed
11,road
11,secref
11,summary
11,sure
11,tape
11,thinking
11,turn
11,vending
11,write
1,0alf
1,0antelli
1,0el
1,0fficer
1,0garioni
1,0lctr
1,0lr
1,0malley
1,0malleywhois
1,0nl7
1,0notfeasiblephysical
1,0rtonato
1,0rtonawere
1,0stijrgfs
1,0ta
1,0tclifford
1,0th
1,0urial
1,0wn
1,0ystem
10,active
10,along
10,angelobruno
10,antiracketeering
10,army
10,bad
10,brief
10,brown
10,cannot
10,carried
10,children
10,clear
10,collection
10,concern
10,cottage
10,customs
10,didnt
10,distributed
10,district
10,docid32556705pdf
10,efforts
10,employment
10,ent
10,evelyn
10,examined
10,except
10,false
10,few
10,find
10,fourtwosix
10,free
10,garbage
10,getting
10,included
10,indication
10,indices
10,intended
10,leads
10,list
10,living
10,located
10,mail
10,morning
10,myself
10,nature
10,need
10,neighborhood
10,news
10,newspaper
10,north
10,occasion
10,park
10,passport
10,prio
10,prisoners
10,purposes
10,read
10,recent
10,rel
10,related
10,relating
10,reply
10,revolution
10,saw
10,school
10,sentence
10,ship
10,somebody
10,someone
10,telling
10,together
10,topsecret
10,tor
10,trafficantes
10,using
10,wedding
10,wolland
9,actual
9,allegations
9,already
9,america
9,andor
9,armed
9,arrest
9,attempted
9,attorneys
9,augmented
9,bearing
9,bernie
9,building
9,certainly
9,charged
9,clifford
9,coast
9,college
9,coming
9,commander
9,complete
9,control
9,covered
9,ddp
9,dissemination
9,elements
9,equipment
9,europe
9,exactly
9,father
9,firearms
9,flights
9,friday
9,groups
9,guard
9,handwriting
9,happened
9,himself
9,husband
9,illinois
9,important
9,info
9,james
9,lets
9,letters
9,liaison
9,lisbon
9,locate
9,madrid
9,month
9,moscow
9,movement
9,nine
9,pagel
9,pending
9,private
9,professional
9,promises
9,provide
9,receipt
9,recommendations
9,referenced
9,referred
9,reflected
9,registered
9,relative
9,restaurant
9,safecrackers
9,sensitive
9,shooting
9,shortly
9,sorry
9,stayed
9,story
9,transcript
9,true
9,vere
9,wfo
9,willing
9,writing
9,yesterday
8,accompanied
8,allegedly
8,attempts
8,basis
8,bell
8,belt
8,bernard
8,boston
8,brigade
8,cant
8,capability
8,cashier
8,change
8,changed
8,com
8,completely
8,considerable
